1.4560, -140.0000, 2.1497
1.4560, -130.0000, 2.0376
1.4560, -120.0000, 1.8868
1.4560, -110.0000, 1.7104
1.4560, -100.0000, 1.5187
1.4560, -90.0000, 1.3201
1.4560, -80.0000, 1.1220
1.4560, -70.0000, 0.9302
1.4560, -60.0000, 0.7488
1.4560, -50.0000, 0.5787
1.4560, -40.0000, 0.4175
1.4560, -30.0000, 0.2585
1.4560, -20.0000, 0.0941
1.4560, -10.0000, -0.0617
1.4560, 0.0000, -0.1360
1.4560, 10.0000, -0.0617
1.4560, 20.0000, 0.0941
1.4560, 30.0000, 0.2585
1.4560, 40.0000, 0.4175
1.4560, 50.0000, 0.5787
1.4560, 60.0000, 0.7488
1.4560, 70.0000, 0.9302
1.4560, 80.0000, 1.1220
1.4560, 90.0000, 1.3201
1.4560, 100.0000, 1.5187
1.4560, 110.0000, 1.7104
1.4560, 120.0000, 1.8868
1.4560, 130.0000, 2.0376
1.4560, 140.0000, 2.1497
1.4560, 150.0000, 2.2040
1.4560, 160.0000, 2.1696
1.4560, 170.0000, 1.9881
1.4560, 180.0000, 1.5227
1.4560, 190.0000, 0.2864
1.4560, 200.0000, -1.0305
1.4540, -200.0000, -1.4323
1.4540, -190.0000, 0.1462
1.4540, -180.0000, 1.4364
1.4540, -170.0000, 1.9131
1.4540, -160.0000, 2.1003
1.4540, -150.0000, 2.1383
1.4540, -140.0000, 2.0864
1.4540, -130.0000, 1.9760
1.4540, -120.0000, 1.8261
1.4540, -110.0000, 1.6503
1.4540, -100.0000, 1.4588
1.4540, -90.0000, 1.2603
1.4540, -80.0000, 1.0623
1.4540, -70.0000, 0.8707
1.4540, -60.0000, 0.6893
1.4540, -50.0000, 0.5190
1.4540, -40.0000, 0.3566
1.4540, -30.0000, 0.1945
1.4540, -20.0000, 0.0245
1.4540, -10.0000, -0.1373
1.4540, 0.0000, -0.2371
1.4540, 10.0000, -0.1373
1.4540, 20.0000, 0.0245
1.4540, 30.0000, 0.1945
1.4540, 40.0000, 0.3566
1.4540, 50.0000, 0.5190
1.4540, 60.0000, 0.6893
1.4540, 70.0000, 0.8707
1.4540, 80.0000, 1.0623
1.4540, 90.0000, 1.2603
1.4540, 100.0000, 1.4588
1.4540, 110.0000, 1.6503
1.4540, 120.0000, 1.8261
1.4540, 130.0000, 1.9760
1.4540, 140.0000, 2.0864
1.4540, 150.0000, 2.1383
1.4540, 160.0000, 2.1003
1.4540, 170.0000, 1.9131
1.4540, 180.0000, 1.4364
1.4540, 190.0000, 0.1462
1.4540, 200.0000, -1.4323
1.4520, -200.0000, -1.3305
1.4520, -190.0000, 0.0944
1.4520, -180.0000, 1.3683
1.4520, -170.0000, 1.8459
1.4520, -160.0000, 2.0352
1.4520, -150.0000, 2.0752
1.4520, -140.0000, 2.0247
1.4520, -130.0000, 1.9152
1.4520, -120.0000, 1.7659
1.4520, -110.0000, 1.5902
1.4520, -100.0000, 1.3987
1.4520, -90.0000, 1.2003
1.4520, -80.0000, 1.0023
1.4520, -70.0000, 0.8110
1.4520, -60.0000, 0.6301
1.4520, -50.0000, 0.4599
1.4520, -40.0000, 0.2967
1.4520, -30.0000, 0.1320
1.4520, -20.0000, -0.0437
1.4520, -10.0000, -0.2177
1.4520, 0.0000, -0.3435
1.4520, 10.0000, -0.2177
1.4520, 20.0000, -0.0437
1.4520, 30.0000, 0.1320
1.4520, 40.0000, 0.2967
1.4520, 50.0000, 0.4599
1.4520, 60.0000, 0.6301
1.4520, 70.0000, 0.8110
1.4520, 80.0000, 1.0023
1.4520, 90.0000, 1.2003
1.4520, 100.0000, 1.3987
1.4520, 110.0000, 1.5902
1.4520, 120.0000, 1.7659
1.4520, 130.0000, 1.9152
1.4520, 140.0000, 2.0247
1.4520, 150.0000, 2.0752
1.4520, 160.0000, 2.0352
1.4520, 170.0000, 1.8459
1.4520, 180.0000, 1.3683
1.4520, 190.0000, 0.0944
1.4520, 200.0000, -1.3305
1.4500, -200.0000, -0.8976
1.4500, -190.0000, 0.1278
1.4500, -180.0000, 1.3187
1.4500, -170.0000, 1.7869
1.4500, -160.0000, 1.9746
1.4500, -150.0000, 2.0147
1.4500, -140.0000, 1.9647
1.4500, -130.0000, 1.8554
1.4500, -120.0000, 1.7061
1.4500, -110.0000, 1.5303
1.4500, -100.0000, 1.3385
1.4500, -90.0000, 1.1399
1.4500, -80.0000, 0.9421
1.4500, -70.0000, 0.7513
1.4500, -60.0000, 0.5710
1.4500, -50.0000, 0.4014
1.4500, -40.0000, 0.2380
1.4500, -30.0000, 0.0712
1.4500, -20.0000, -0.1106
1.4500, -10.0000, -0.3015
1.4500, 0.0000, -0.4563
1.4500, 10.0000, -0.3015
1.4500, 20.0000, -0.1106
1.4500, 30.0000, 0.0712
1.4500, 40.0000, 0.2380
1.4500, 50.0000, 0.4014
1.4500, 60.0000, 0.5710
1.4500, 70.0000, 0.7513
1.4500, 80.0000, 0.9421
1.4500, 90.0000, 1.1399
1.4500, 100.0000, 1.3385
1.4500, 110.0000, 1.5303
1.4500, 120.0000, 1.7061
1.4500, 130.0000, 1.8554
1.4500, 140.0000, 1.9647
1.4500, 150.0000, 2.0147
1.4500, 160.0000, 1.9746
1.4500, 170.0000, 1.7869
1.4500, 180.0000, 1.3187
1.4500, 190.0000, 0.1278
1.4500, 200.0000, -0.8976
1.4480, -200.0000, -0.4362
1.4480, -190.0000, 0.2245
1.4480, -180.0000, 1.2867
1.4480, -170.0000, 1.7358
1.4480, -160.0000, 1.9185
1.4480, -150.0000, 1.9570
1.4480, -140.0000, 1.9063
1.4480, -130.0000, 1.7965
1.4480, -120.0000, 1.6467
1.4480, -110.0000, 1.4704
1.4480, -100.0000, 1.2782
1.4480, -90.0000, 1.0793
1.4480, -80.0000, 0.8816
1.4480, -70.0000, 0.6914
1.4480, -60.0000, 0.5121
1.4480, -50.0000, 0.3435
1.4480, -40.0000, 0.1805
1.4480, -30.0000, 0.0123
1.4480, -20.0000, -0.1757
1.4480, -10.0000, -0.3876
1.4480, 0.0000, -0.5768
1.4480, 10.0000, -0.3876
1.4480, 20.0000, -0.1757
1.4480, 30.0000, 0.0123
1.4480, 40.0000, 0.1805
1.4480, 50.0000, 0.3435
1.4480, 60.0000, 0.5121
1.4480, 70.0000, 0.6914
1.4480, 80.0000, 0.8816
1.4480, 90.0000, 1.0793
1.4480, 100.0000, 1.2782
1.4480, 110.0000, 1.4704
1.4480, 120.0000, 1.6467
1.4480, 130.0000, 1.7965
1.4480, 140.0000, 1.9063
1.4480, 150.0000, 1.9570
1.4480, 160.0000, 1.9185
1.4480, 170.0000, 1.7358
1.4480, 180.0000, 1.2867
1.4480, 190.0000, 0.2245
1.4480, 200.0000, -0.4362
1.4460, -200.0000, -0.0380
1.4460, -190.0000, 0.3582
1.4460, -180.0000, 1.2711
1.4460, -170.0000, 1.6926
1.4460, -160.0000, 1.8669
1.4460, -150.0000, 1.9020
1.4460, -140.0000, 1.8496
1.4460, -130.0000, 1.7387
1.4460, -120.0000, 1.5879
1.4460, -110.0000, 1.4106
1.4460, -100.0000, 1.2176
1.4460, -90.0000, 1.0183
1.4460, -80.0000, 0.8207
1.4460, -70.0000, 0.6312
1.4460, -60.0000, 0.4533
1.4460, -50.0000, 0.2862
1.4460, -40.0000, 0.1242
1.4460, -30.0000, -0.0447
1.4460, -20.0000, -0.2387
1.4460, -10.0000, -0.4743
1.4460, 0.0000, -0.7070
1.4460, 10.0000, -0.4743
1.4460, 20.0000, -0.2387
1.4460, 30.0000, -0.0447
1.4460, 40.0000, 0.1242
1.4460, 50.0000, 0.2862
1.4460, 60.0000, 0.4533
1.4460, 70.0000, 0.6312
1.4460, 80.0000, 0.8207
1.4460, 90.0000, 1.0183
1.4460, 100.0000, 1.2176
1.4460, 110.0000, 1.4106
1.4460, 120.0000, 1.5879
1.4460, 130.0000, 1.7387
1.4460, 140.0000, 1.8496
1.4460, 150.0000, 1.9020
1.4460, 160.0000, 1.8669
1.4460, 170.0000, 1.6926
1.4460, 180.0000, 1.2711
1.4460, 190.0000, 0.3582
1.4460, 200.0000, -0.0380
1.4440, -200.0000, 0.2933
1.4440, -190.0000, 0.5073
1.4440, -180.0000, 1.2696
1.4440, -170.0000, 1.6570
1.4440, -160.0000, 1.8198
1.4440, -150.0000, 1.8498
1.4440, -140.0000, 1.7947
1.4440, -130.0000, 1.6819
1.4440, -120.0000, 1.5295
1.4440, -110.0000, 1.3508
1.4440, -100.0000, 1.1567
1.4440, -90.0000, 0.9568
1.4440, -80.0000, 0.7594
1.4440, -70.0000, 0.5708
1.4440, -60.0000, 0.3946
1.4440, -50.0000, 0.2296
1.4440, -40.0000, 0.0694
1.4440, -30.0000, -0.0994
1.4440, -20.0000, -0.2988
1.4440, -10.0000, -0.5601
1.4440, 0.0000, -0.8495
1.4440, 10.0000, -0.5601
1.4440, 20.0000, -0.2988
1.4440, 30.0000, -0.0994
1.4440, 40.0000, 0.0694
1.4440, 50.0000, 0.2296
1.4440, 60.0000, 0.3946
1.4440, 70.0000, 0.5708
1.4440, 80.0000, 0.7594
1.4440, 90.0000, 0.9568
1.4440, 100.0000, 1.1567
1.4440, 110.0000, 1.3508
1.4440, 120.0000, 1.5295
1.4440, 130.0000, 1.6819
1.4440, 140.0000, 1.7947
1.4440, 150.0000, 1.8498
1.4440, 160.0000, 1.8198
1.4440, 170.0000, 1.6570
1.4440, 180.0000, 1.2696
1.4440, 190.0000, 0.5073
1.4440, 200.0000, 0.2933
1.4420, -200.0000, 0.5699
1.4420, -190.0000, 0.6582
1.4420, -180.0000, 1.2800
1.4420, -170.0000, 1.6283
1.4420, -160.0000, 1.7770
1.4420, -150.0000, 1.8005
1.4420, -140.0000, 1.7416
1.4420, -130.0000, 1.6262
1.4420, -120.0000, 1.4716
1.4420, -110.0000, 1.2911
1.4420, -100.0000, 1.0956
1.4420, -90.0000, 0.8949
1.4420, -80.0000, 0.6975
1.4420, -70.0000, 0.5101
1.4420, -60.0000, 0.3359
1.4420, -50.0000, 0.1736
1.4420, -40.0000, 0.0160
1.4420, -30.0000, -0.1517
1.4420, -20.0000, -0.3554
1.4420, -10.0000, -0.6427
1.4420, 0.0000, -1.0085
1.4420, 10.0000, -0.6427
1.4420, 20.0000, -0.3554
1.4420, 30.0000, -0.1517
1.4420, 40.0000, 0.0160
1.4420, 50.0000, 0.1736
1.4420, 60.0000, 0.3359
1.4420, 70.0000, 0.5101
1.4420, 80.0000, 0.6975
1.4420, 90.0000, 0.8949
1.4420, 100.0000, 1.0956
1.4420, 110.0000, 1.2911
1.4420, 120.0000, 1.4716
1.4420, 130.0000, 1.6262
1.4420, 140.0000, 1.7416
1.4420, 150.0000, 1.8005
1.4420, 160.0000, 1.7770
1.4420, 170.0000, 1.6283
1.4420, 180.0000, 1.2800
1.4420, 190.0000, 0.6582
1.4420, 200.0000, 0.5699
1.4400, -200.0000, 0.8037
1.4400, -190.0000, 0.8038
1.4400, -180.0000, 1.2998
1.4400, -170.0000, 1.6062
1.4400, -160.0000, 1.7384
1.4400, -150.0000, 1.7539
1.4400, -140.0000, 1.6902
1.4400, -130.0000, 1.5715
1.4400, -120.0000, 1.4143
1.4400, -110.0000, 1.2315
1.4400, -100.0000, 1.0342
1.4400, -90.0000, 0.8324
1.4400, -80.0000, 0.6351
1.4400, -70.0000, 0.4489
1.4400, -60.0000, 0.2772
1.4400, -50.0000, 0.1183
1.4400, -40.0000, -0.0360
1.4400, -30.0000, -0.2014
1.4400, -20.0000, -0.4075
1.4400, -10.0000, -0.7190
1.4400, 0.0000, -1.1910
1.4400, 10.0000, -0.7190
1.4400, 20.0000, -0.4075
1.4400, 30.0000, -0.2014
1.4400, 40.0000, -0.0360
1.4400, 50.0000, 0.1183
1.4400, 60.0000, 0.2772
1.4400, 70.0000, 0.4489
1.4400, 80.0000, 0.6351
1.4400, 90.0000, 0.8324
1.4400, 100.0000, 1.0342
1.4400, 110.0000, 1.2315
1.4400, 120.0000, 1.4143
1.4400, 130.0000, 1.5715
1.4400, 140.0000, 1.6902
1.4400, 150.0000, 1.7539
1.4400, 160.0000, 1.7384
1.4400, 170.0000, 1.6062
1.4400, 180.0000, 1.2998
1.4400, 190.0000, 0.8038
1.4400, 200.0000, 0.8037
1.4380, -200.0000, 1.0040
1.4380, -190.0000, 0.9404
1.4380, -180.0000, 1.3269
1.4380, -170.0000, 1.5900
1.4380, -160.0000, 1.7038
1.4380, -150.0000, 1.7100
1.4380, -140.0000, 1.6407
1.4380, -130.0000, 1.5179
1.4380, -120.0000, 1.3575
1.4380, -110.0000, 1.1719
1.4380, -100.0000, 0.9725
1.4380, -90.0000, 0.7694
1.4380, -80.0000, 0.5719
1.4380, -70.0000, 0.3872
1.4380, -60.0000, 0.2184
1.4380, -50.0000, 0.0634
1.4380, -40.0000, -0.0865
1.4380, -30.0000, -0.2483
1.4380, -20.0000, -0.4544
1.4380, -10.0000, -0.7851
1.4380, 0.0000, -1.4104
1.4380, 10.0000, -0.7851
1.4380, 20.0000, -0.4544
1.4380, 30.0000, -0.2483
1.4380, 40.0000, -0.0865
1.4380, 50.0000, 0.0634
1.4380, 60.0000, 0.2184
1.4380, 70.0000, 0.3872
1.4380, 80.0000, 0.5719
1.4380, 90.0000, 0.7694
1.4380, 100.0000, 0.9725
1.4380, 110.0000, 1.1719
1.4380, 120.0000, 1.3575
1.4380, 130.0000, 1.5179
1.4380, 140.0000, 1.6407
1.4380, 150.0000, 1.7100
1.4380, 160.0000, 1.7038
1.4380, 170.0000, 1.5900
1.4380, 180.0000, 1.3269
1.4380, 190.0000, 0.9404
1.4380, 200.0000, 1.0040
1.4360, -200.0000, 1.1778
1.4360, -190.0000, 1.0671
1.4360, -180.0000, 1.3592
1.4360, -170.0000, 1.5790
1.4360, -160.0000, 1.6731
1.4360, -150.0000, 1.6689
1.4360, -140.0000, 1.5931
1.4360, -130.0000, 1.4655
1.4360, -120.0000, 1.3012
1.4360, -110.0000, 1.1124
1.4360, -100.0000, 0.9103
1.4360, -90.0000, 0.7056
1.4360, -80.0000, 0.5080
1.4360, -70.0000, 0.3249
1.4360, -60.0000, 0.1594
1.4360, -50.0000, 0.0091
1.4360, -40.0000, -0.1355
1.4360, -30.0000, -0.2923
1.4360, -20.0000, -0.4957
1.4360, -10.0000, -0.8363
1.4360, 0.0000, -1.6989
1.4360, 10.0000, -0.8363
1.4360, 20.0000, -0.4957
1.4360, 30.0000, -0.2923
1.4360, 40.0000, -0.1355
1.4360, 50.0000, 0.0091
1.4360, 60.0000, 0.1594
1.4360, 70.0000, 0.3249
1.4360, 80.0000, 0.5080
1.4360, 90.0000, 0.7056
1.4360, 100.0000, 0.9103
1.4360, 110.0000, 1.1124
1.4360, 120.0000, 1.3012
1.4360, 130.0000, 1.4655
1.4360, 140.0000, 1.5931
1.4360, 150.0000, 1.6689
1.4360, 160.0000, 1.6731
1.4360, 170.0000, 1.5790
1.4360, 180.0000, 1.3592
1.4360, 190.0000, 1.0671
1.4360, 200.0000, 1.1778
1.4340, -200.0000, 1.3303
1.4340, -190.0000, 1.1837
1.4340, -180.0000, 1.3952
1.4340, -170.0000, 1.5726
1.4340, -160.0000, 1.6460
1.4340, -150.0000, 1.6303
1.4340, -140.0000, 1.5472
1.4340, -130.0000, 1.4143
1.4340, -120.0000, 1.2455
1.4340, -110.0000, 1.0529
1.4340, -100.0000, 0.8478
1.4340, -90.0000, 0.6411
1.4340, -80.0000, 0.4432
1.4340, -70.0000, 0.2617
1.4340, -60.0000, 0.1001
1.4340, -50.0000, -0.0448
1.4340, -40.0000, -0.1831
1.4340, -30.0000, -0.3333
1.4340, -20.0000, -0.5307
1.4340, -10.0000, -0.8689
1.4340, 0.0000, -2.2129
1.4340, 10.0000, -0.8689
1.4340, 20.0000, -0.5307
1.4340, 30.0000, -0.3333
1.4340, 40.0000, -0.1831
1.4340, 50.0000, -0.0448
1.4340, 60.0000, 0.1001
1.4340, 70.0000, 0.2617
1.4340, 80.0000, 0.4432
1.4340, 90.0000, 0.6411
1.4340, 100.0000, 0.8478
1.4340, 110.0000, 1.0529
1.4340, 120.0000, 1.2455
1.4340, 130.0000, 1.4143
1.4340, 140.0000, 1.5472
1.4340, 150.0000, 1.6303
1.4340, 160.0000, 1.6460
1.4340, 170.0000, 1.5726
1.4340, 180.0000, 1.3952
1.4340, 190.0000, 1.1837
1.4340, 200.0000, 1.3303
1.4320, -200.0000, 0.3100
1.4320, -190.0000, 0.2456
1.4320, -180.0000, 0.3011
1.4320, -170.0000, 0.3718
1.4320, -160.0000, 0.4160
1.4320, -150.0000, 0.4252
1.4320, -140.0000, 0.4020
1.4320, -130.0000, 0.3520
1.4320, -120.0000, 0.2806
1.4320, -110.0000, 0.1928
1.4320, -100.0000, 0.0925
1.4320, -90.0000, -0.0173
1.4320, -80.0000, -0.1352
1.4320, -70.0000, -0.2623
1.4320, -60.0000, -0.4039
1.4320, -50.0000, -0.5745
1.4320, -40.0000, -0.8077
1.4320, -30.0000, -1.1834
1.4320, -20.0000, -1.9141
1.4320, -10.0000, -3.6990
1.4320, 0.0000, -2.9261
1.4320, 10.0000, -3.6990
1.4320, 20.0000, -1.9141
1.4320, 30.0000, -1.1834
1.4320, 40.0000, -0.8077
1.4320, 50.0000, -0.5745
1.4320, 60.0000, -0.4039
1.4320, 70.0000, -0.2623
1.4320, 80.0000, -0.1352
1.4320, 90.0000, -0.0173
1.4320, 100.0000, 0.0925
1.4320, 110.0000, 0.1928
1.4320, 120.0000, 0.2806
1.4320, 130.0000, 0.3520
1.4320, 140.0000, 0.4020
1.4320, 150.0000, 0.4252
1.4320, 160.0000, 0.4160
1.4320, 170.0000, 0.3718
1.4320, 180.0000, 0.3011
1.4320, 190.0000, 0.2456
1.4320, 200.0000, 0.3100
1.4300, -200.0000, 0.3941
1.4300, -190.0000, 0.3043
1.4300, -180.0000, 0.3288
1.4300, -170.0000, 0.3762
1.4300, -160.0000, 0.4051
1.4300, -150.0000, 0.4040
1.4300, -140.0000, 0.3734
1.4300, -130.0000, 0.3175
1.4300, -120.0000, 0.2411
1.4300, -110.0000, 0.1484
1.4300, -100.0000, 0.0431
1.4300, -90.0000, -0.0721
1.4300, -80.0000, -0.1960
1.4300, -70.0000, -0.3299
1.4300, -60.0000, -0.4797
1.4300, -50.0000, -0.6608
1.4300, -40.0000, -0.9083
1.4300, -30.0000, -1.3062
1.4300, -20.0000, -2.0833
1.4300, -10.0000, -4.2627
1.4300, 0.0000, -3.3279
1.4300, 10.0000, -4.2627
1.4300, 20.0000, -2.0833
1.4300, 30.0000, -1.3062
1.4300, 40.0000, -0.9083
1.4300, 50.0000, -0.6608
1.4300, 60.0000, -0.4797
1.4300, 70.0000, -0.3299
1.4300, 80.0000, -0.1960
1.4300, 90.0000, -0.0721
1.4300, 100.0000, 0.0431
1.4300, 110.0000, 0.1484
1.4300, 120.0000, 0.2411
1.4300, 130.0000, 0.3175
1.4300, 140.0000, 0.3734
1.4300, 150.0000, 0.4040
1.4300, 160.0000, 0.4051
1.4300, 170.0000, 0.3762
1.4300, 180.0000, 0.3288
1.4300, 190.0000, 0.3043
1.4300, 200.0000, 0.3941
1.4280, -200.0000, 0.4693
1.4280, -190.0000, 0.3585
1.4280, -180.0000, 0.3557
1.4280, -170.0000, 0.3815
1.4280, -160.0000, 0.3953
1.4280, -150.0000, 0.3839
1.4280, -140.0000, 0.3458
1.4280, -130.0000, 0.2839
1.4280, -120.0000, 0.2021
1.4280, -110.0000, 0.1044
1.4280, -100.0000, -0.0060
1.4280, -90.0000, -0.1267
1.4280, -80.0000, -0.2566
1.4280, -70.0000, -0.3972
1.4280, -60.0000, -0.5549
1.4280, -50.0000, -0.7453
1.4280, -40.0000, -1.0047
1.4280, -30.0000, -1.4177
1.4280, -20.0000, -2.2159
1.4280, -10.0000, -4.5150
1.4280, 0.0000, -3.5788
1.4280, 10.0000, -4.5150
1.4280, 20.0000, -2.2159
1.4280, 30.0000, -1.4177
1.4280, 40.0000, -1.0047
1.4280, 50.0000, -0.7453
1.4280, 60.0000, -0.5549
1.4280, 70.0000, -0.3972
1.4280, 80.0000, -0.2566
1.4280, 90.0000, -0.1267
1.4280, 100.0000, -0.0060
1.4280, 110.0000, 0.1044
1.4280, 120.0000, 0.2021
1.4280, 130.0000, 0.2839
1.4280, 140.0000, 0.3458
1.4280, 150.0000, 0.3839
1.4280, 160.0000, 0.3953
1.4280, 170.0000, 0.3815
1.4280, 180.0000, 0.3557
1.4280, 190.0000, 0.3585
1.4280, 200.0000, 0.4693
1.4260, -200.0000, 0.5367
1.4260, -190.0000, 0.4085
1.4260, -180.0000, 0.3817
1.4260, -170.0000, 0.3873
1.4260, -160.0000, 0.3866
1.4260, -150.0000, 0.3648
1.4260, -140.0000, 0.3191
1.4260, -130.0000, 0.2510
1.4260, -120.0000, 0.1639
1.4260, -110.0000, 0.0609
1.4260, -100.0000, -0.0547
1.4260, -90.0000, -0.1809
1.4260, -80.0000, -0.3169
1.4260, -70.0000, -0.4641
1.4260, -60.0000, -0.6292
1.4260, -50.0000, -0.8281
1.4260, -40.0000, -1.0966
1.4260, -30.0000, -1.5180
1.4260, -20.0000, -2.3118
1.4260, -10.0000, -4.3647
1.4260, 0.0000, -3.6366
1.4260, 10.0000, -4.3647
1.4260, 20.0000, -2.3118
1.4260, 30.0000, -1.5180
1.4260, 40.0000, -1.0966
1.4260, 50.0000, -0.8281
1.4260, 60.0000, -0.6292
1.4260, 70.0000, -0.4641
1.4260, 80.0000, -0.3169
1.4260, 90.0000, -0.1809
1.4260, 100.0000, -0.0547
1.4260, 110.0000, 0.0609
1.4260, 120.0000, 0.1639
1.4260, 130.0000, 0.2510
1.4260, 140.0000, 0.3191
1.4260, 150.0000, 0.3648
1.4260, 160.0000, 0.3866
1.4260, 170.0000, 0.3873
1.4260, 180.0000, 0.3817
1.4260, 190.0000, 0.4085
1.4260, 200.0000, 0.5367
1.4240, -200.0000, 0.5972
1.4240, -190.0000, 0.4545
1.4240, -180.0000, 0.4065
1.4240, -170.0000, 0.3935
1.4240, -160.0000, 0.3788
1.4240, -150.0000, 0.3468
1.4240, -140.0000, 0.2933
1.4240, -130.0000, 0.2189
1.4240, -120.0000, 0.1262
1.4240, -110.0000, 0.0180
1.4240, -100.0000, -0.1031
1.4240, -90.0000, -0.2349
1.4240, -80.0000, -0.3768
1.4240, -70.0000, -0.5306
1.4240, -60.0000, -0.7027
1.4240, -50.0000, -0.9089
1.4240, -40.0000, -1.1842
1.4240, -30.0000, -1.6074
1.4240, -20.0000, -2.3745
1.4240, -10.0000, -4.0409
1.4240, 0.0000, -3.5453
1.4240, 10.0000, -4.0409
1.4240, 20.0000, -2.3745
1.4240, 30.0000, -1.6074
1.4240, 40.0000, -1.1842
1.4240, 50.0000, -0.9089
1.4240, 60.0000, -0.7027
1.4240, 70.0000, -0.5306
1.4240, 80.0000, -0.3768
1.4240, 90.0000, -0.2349
1.4240, 100.0000, -0.1031
1.4240, 110.0000, 0.0180
1.4240, 120.0000, 0.1262
1.4240, 130.0000, 0.2189
1.4240, 140.0000, 0.2933
1.4240, 150.0000, 0.3468
1.4240, 160.0000, 0.3788
1.4240, 170.0000, 0.3935
1.4240, 180.0000, 0.4065
1.4240, 190.0000, 0.4545
1.4240, 200.0000, 0.5972
1.4220, -200.0000, 0.6516
1.4220, -190.0000, 0.4967
1.4220, -180.0000, 0.4301
1.4220, -170.0000, 0.3998
1.4220, -160.0000, 0.3716
1.4220, -150.0000, 0.3296
1.4220, -140.0000, 0.2683
1.4220, -130.0000, 0.1876
1.4220, -120.0000, 0.0891
1.4220, -110.0000, -0.0245
1.4220, -100.0000, -0.1510
1.4220, -90.0000, -0.2885
1.4220, -80.0000, -0.4365
1.4220, -70.0000, -0.5966
1.4220, -60.0000, -0.7752
1.4220, -50.0000, -0.9877
1.4220, -40.0000, -1.2674
1.4220, -30.0000, -1.6868
1.4220, -20.0000, -2.4102
1.4220, -10.0000, -3.7190
1.4220, 0.0000, -3.3851
1.4220, 10.0000, -3.7190
1.4220, 20.0000, -2.4102
1.4220, 30.0000, -1.6868
1.4220, 40.0000, -1.2674
1.4220, 50.0000, -0.9877
1.4220, 60.0000, -0.7752
1.4220, 70.0000, -0.5966
1.4220, 80.0000, -0.4365
1.4220, 90.0000, -0.2885
1.4220, 100.0000, -0.1510
1.4220, 110.0000, -0.0245
1.4220, 120.0000, 0.0891
1.4220, 130.0000, 0.1876
1.4220, 140.0000, 0.2683
1.4220, 150.0000, 0.3296
1.4220, 160.0000, 0.3716
1.4220, 170.0000, 0.3998
1.4220, 180.0000, 0.4301
1.4220, 190.0000, 0.4967
1.4220, 200.0000, 0.6516
1.4200, -200.0000, 0.7006
1.4200, -190.0000, 0.5354
1.4200, -180.0000, 0.4523
1.4200, -170.0000, 0.4061
1.4200, -160.0000, 0.3651
1.4200, -150.0000, 0.3132
1.4200, -140.0000, 0.2441
1.4200, -130.0000, 0.1569
1.4200, -120.0000, 0.0527
1.4200, -110.0000, -0.0665
1.4200, -100.0000, -0.1985
1.4200, -90.0000, -0.3418
1.4200, -80.0000, -0.4957
1.4200, -70.0000, -0.6621
1.4200, -60.0000, -0.8468
1.4200, -50.0000, -1.0646
1.4200, -40.0000, -1.3466
1.4200, -30.0000, -1.7570
1.4200, -20.0000, -2.4258
1.4200, -10.0000, -3.4465
1.4200, 0.0000, -3.2114
1.4200, 10.0000, -3.4465
1.4200, 20.0000, -2.4258
1.4200, 30.0000, -1.7570
1.4200, 40.0000, -1.3466
1.4200, 50.0000, -1.0646
1.4200, 60.0000, -0.8468
1.4200, 70.0000, -0.6621
1.4200, 80.0000, -0.4957
1.4200, 90.0000, -0.3418
1.4200, 100.0000, -0.1985
1.4200, 110.0000, -0.0665
1.4200, 120.0000, 0.0527
1.4200, 130.0000, 0.1569
1.4200, 140.0000, 0.2441
1.4200, 150.0000, 0.3132
1.4200, 160.0000, 0.3651
1.4200, 170.0000, 0.4061
1.4200, 180.0000, 0.4523
1.4200, 190.0000, 0.5354
1.4200, 200.0000, 0.7006
1.4180, -200.0000, 0.7446
1.4180, -190.0000, 0.5708
1.4180, -180.0000, 0.4731
1.4180, -170.0000, 0.4122
1.4180, -160.0000, 0.3590
1.4180, -150.0000, 0.2974
1.4180, -140.0000, 0.2206
1.4180, -130.0000, 0.1269
1.4180, -120.0000, 0.0168
1.4180, -110.0000, -0.1080
1.4180, -100.0000, -0.2456
1.4180, -90.0000, -0.3947
1.4180, -80.0000, -0.5546
1.4180, -70.0000, -0.7270
1.4180, -60.0000, -0.9174
1.4180, -50.0000, -1.1396
1.4180, -40.0000, -1.4219
1.4180, -30.0000, -1.8196
1.4180, -20.0000, -2.4281
1.4180, -10.0000, -3.2250
1.4180, 0.0000, -3.0495
1.4180, 10.0000, -3.2250
1.4180, 20.0000, -2.4281
1.4180, 30.0000, -1.8196
1.4180, 40.0000, -1.4219
1.4180, 50.0000, -1.1396
1.4180, 60.0000, -0.9174
1.4180, 70.0000, -0.7270
1.4180, 80.0000, -0.5546
1.4180, 90.0000, -0.3947
1.4180, 100.0000, -0.2456
1.4180, 110.0000, -0.1080
1.4180, 120.0000, 0.0168
1.4180, 130.0000, 0.1269
1.4180, 140.0000, 0.2206
1.4180, 150.0000, 0.2974
1.4180, 160.0000, 0.3590
1.4180, 170.0000, 0.4122
1.4180, 180.0000, 0.4731
1.4180, 190.0000, 0.5708
1.4180, 200.0000, 0.7446
1.4160, -200.0000, 0.7843
1.4160, -190.0000, 0.6031
1.4160, -180.0000, 0.4924
1.4160, -170.0000, 0.4181
1.4160, -160.0000, 0.3533
1.4160, -150.0000, 0.2823
1.4160, -140.0000, 0.1978
1.4160, -130.0000, 0.0975
1.4160, -120.0000, -0.0185
